代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300123	亚光科技	20.02	15959.44	0.00	251996.98	  4.17	         27.43	18.47	10.07	10.07	--  	1.68	2744423	3020	8.96	10.07	8.52	8.39	  1511.97	半导体	湖南	9.18	1185994	1558429	  0.76	158485	0	--  	6265.82	          0.85	0.06	         10.00	        100.74亿	        102.90亿	 17.88	   4649	    590	        0.0059	5	20.03	48.53	53.98	44.89	70.39	2	         33.41	         82.73亿	         80.40	
688687	凯因科技	20.02	342.07	0.00	41496.75	  5.41	         12.09	11.05	29.98	29.98	--  	5.00	142857	113	28.00	29.98	27.22	24.98	    42.58	生物制药	北京	29.05	67666	75191	  0.90	1141	0	--  	560.83	          0.17	0.01	          1.18	         35.44亿	         51.24亿	 19.03	   2790	     51	        0.0043	5	1.75	22.77	34.86	38.73	32.95	1	         12.09	         35.44亿	         69.16	
301151	冠龙节能	20.01	3397.33	0.00	109766.17	  7.99	         64.31	10.55	31.73	31.73	--  	5.29	350911	305	31.73	31.73	28.94	26.44	    84.44	机械基件	上海	31.28	196879	154032	  1.28	10707	0	--  	25146.11	         18.14	0.03	          0.55	         17.31亿	         53.20亿	 17.87	   3588	     98	        0.0179	4	20.02	72.83	80.49	70.87	88.76	3	         80.34	         13.86亿	         26.05	
300630	普利制药	20.00	6210.09	0.00	119223.07	  2.99	         16.02	20.94	24.36	24.36	--  	4.06	515925	408	20.19	24.36	20.11	20.30	    19.72	化学制药	海南	23.11	300490	215435	  1.39	25493	0	--  	185.34	          0.04	0.05	          3.22	         78.45亿	        106.30亿	 17.86	   3103	    166	        0.0052	1	-0.73	20.24	17.40	21.38	-0.90	1	         20.31	         61.88亿	         58.21	
300375	鹏翎股份	20.00	8218.72	0.00	180246.02	  3.41	         52.89	11.21	6.96	6.96	--  	1.16	2671444	937	6.51	6.96	6.31	5.80	    86.19	汽车配件	天津	6.75	1437750	1233694	  1.17	118085	0	--  	9220.58	          3.13	0.04	          5.05	         35.16亿	         52.57亿	 17.86	   3351	    797	        0.0158	4	20.08	50.32	71.85	49.36	100.00	3	         59.11	         31.46亿	         59.83	
301201	诚达药业	19.98	6884.70	0.00	24513.80	  5.75	         11.46	19.98	27.38	27.38	--  	4.56	96266	216	22.91	27.38	22.82	22.82	    51.93	生物制药	浙江	25.46	40489	55777	  0.73	25145	0	--  	27.72	          0.02	0.26	          0.84	         23.00亿	         42.36亿	 17.84	   3317	     29	        0.0035	1	-0.83	18.63	7.75	6.33	-13.24	1	         14.45	         18.24亿	         43.05	
688179	阿拉丁	19.98	1278.85	0.00	23998.84	  6.13	          6.23	16.77	20.60	20.60	--  	3.43	123365	372	17.77	20.60	17.72	17.17	    55.98	化学制药	上海	19.45	54626	68739	  0.79	6208	0	--  	228.29	          0.12	0.05	          1.98	         40.81亿	         40.81亿	 18.99	   2686	     46	        0.0023	1	-0.46	18.20	14.51	0.98	-19.66	1	         11.62	         21.87亿	         53.59	
301489	C思泉	18.54	--  	0.02	104784.76	  1.01	         74.66	57.99	96.02	96.02	96.10	15.02	102100	1445	78.00	121.98	75.01	81.00	   110.46	元器件	广东	102.63	48588	53512	  0.91	11	13	--  	722.28	          0.68	--  	          0.14	         13.13亿	         55.39亿	 16.40	   3887	     26	        0.0192	4	0.53	36.86	130.48	130.48	130.48	0	         74.66	         13.13亿	         23.71	
300735	光弘科技	17.93	--  	-0.03	441591.30	  1.70	         23.07	24.11	27.49	27.48	27.49	4.18	1737625	14236	22.75	27.97	22.35	23.31	    66.61	元器件	广东	25.41	827215	910410	  0.91	156	2164	--  	6443.48	          0.79	--  	          7.53	        207.04亿	        210.97亿	 15.79	   4727	    368	        0.0049	5	13.76	41.62	94.69	159.34	216.71	2	         48.61	         98.26亿	         46.57	
300765	新诺威	16.85	--  	-0.14	85012.49	  1.57	          3.12	21.43	27.53	27.53	27.54	3.97	324169	1844	23.32	28.27	23.22	23.56	    41.43	食品	河北	26.22	130703	193466	  0.68	279	806	--  	114.03	          0.02	--  	         10.39	        286.16亿	        322.31亿	 14.71	   4195	     77	        0.0007	4	0.04	22.24	53.71	112.75	217.17	1	         10.72	         83.24亿	         25.83	
300210	森远股份	15.22	--  	-0.20	38863.64	  2.39	         17.02	19.32	4.77	4.77	4.78	0.63	822976	7393	4.17	4.97	4.17	4.14	--  	专用机械	辽宁	4.72	359938	463038	  0.78	1748	1269	--  	51.42	          0.04	--  	          4.84	         23.07亿	         23.10亿	 13.08	   3869	    213	        0.0044	4	0.24	20.76	31.04	43.67	63.36	0	         27.14	         14.47亿	         62.63	
688310	迈得医疗	14.61	--  	0.00	11271.42	  4.30	          2.68	15.12	37.74	37.74	37.76	4.81	31436	176	34.00	38.38	33.40	32.93	    46.33	医疗保健	浙江	35.86	11694	19742	  0.59	49	3	--  	109.79	          0.08	--  	          1.17	         44.33亿	         44.33亿	 13.62	   1897	     17	        0.0014	4	2.75	19.02	29.03	13.23	115.04	0	          7.92	         14.99亿	         33.81	
300429	强力新材	13.90	--  	0.00	115061.31	  2.71	         24.79	25.11	12.70	12.70	12.71	1.55	931368	8525	11.10	13.38	10.58	11.15	--  	化工原料	江苏	12.35	473421	457947	  1.03	1357	253	--  	276.72	          0.08	--  	          3.76	         47.71亿	         65.44亿	 11.76	   4120	    226	        0.0060	1	-4.62	8.74	21.65	32.29	75.66	0	         28.16	         42.01亿	         64.20	
688665	四方光电	13.60	--  	0.08	9209.06	  3.15	          5.98	14.24	74.91	74.87	74.91	8.97	12885	77	66.93	75.00	65.61	65.94	    38.83	电器仪表	湖北	71.47	5917	6968	  0.85	2	39	--  	0.00	          0.00	--  	          0.22	         16.14亿	         52.44亿	 12.62	   1230	     10	        0.0049	2	1.29	11.38	2.90	-7.52	-23.64	0	          5.98	         16.14亿	         30.79	
301421	波长光电	12.80	--  	-0.07	62623.19	  2.32	         37.51	17.97	63.70	63.70	63.71	7.23	102925	1271	56.59	66.66	56.51	56.47	   129.65	元器件	江苏	60.84	45466	57459	  0.79	244	1	--  	89.41	          0.06	--  	          0.27	         17.48亿	         73.71亿	 10.66	   4029	     26	        0.0093	1	-2.37	8.23	-1.85	116.81	116.81	0	         37.51	         17.48亿	         23.71	
300538	同益股份	12.79	--  	-0.03	95483.37	  3.08	         36.82	25.34	23.01	23.01	23.02	2.61	420942	3784	19.81	24.48	19.31	20.40	   143.27	塑料	深圳	22.68	263409	157533	  1.67	296	514	--  	522.19	          0.29	--  	          1.14	         26.30亿	         41.86亿	 10.65	   4192	    100	        0.0088	2	3.55	13.90	24.51	53.50	122.10	2	         46.24	         20.95亿	         50.04	
