代码	名称(52)	涨幅%	涨停数	主买净额	涨速%	量比	现价	涨跌	涨跌数	跌停数	总金额	开盘金额	换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	强弱度%	总量	市盈率	市净率	振幅%	昨收	今开	最高	最低	均价	开盘%	现均差%	流通市值	AB股总市值	流通股(亿)	总股本(亿)	短期形态	中期形态	长期形态	
880744	汽车拆解	8.02	7	77254.17	0.00	  2.68	842.68	62.57	15,0	0	611310.75	6196.64	          3.72	2	3.62	11.18	31.29	-1.83	0.76	  7.48	12101183	--  	          0.95	9.39	780.11	773.15	846.17	772.89	842.68	-0.89	0.00	       1466.81亿	       1522.12亿	        325.36	        330.97	3	5	9	
880703	人形机器人	5.40	3	111834.11	0.09	  1.17	1100.24	56.38	27,0	0	1078967.09	5695.77	          3.80	1	-1.04	4.75	11.87	11.87	11.87	  4.86	5934062	    47.32	          3.63	6.06	1043.86	1039.90	1100.32	1037.07	1100.24	-0.38	0.00	       2242.55亿	       2761.95亿	        156.23	        185.89	2	1		
880975	有机硅概念	3.70	3	20242.74	0.03	  1.18	1215.90	43.33	38,1	0	491550.11	2725.39	          2.00	1	-0.39	2.91	20.11	-9.29	-11.15	  3.16	4844648	    26.37	          1.64	4.24	1172.57	1173.23	1217.60	1167.92	1215.90	0.06	0.00	       2627.61亿	       3189.13亿	        242.08	        292.72	2	11	11	
880324	有色	3.59	6	650454.02	-0.03	  1.51	882.71	30.62	122,7	0	5288872.35	33374.01	          2.60	3	1.56	6.14	17.11	13.60	8.07	  3.05	58834644	    18.74	          1.98	4.48	852.09	848.69	883.26	845.09	884.02	-0.40	-0.15	      23347.53亿	      24863.84亿	       2265.41	       2420.91	3	2	9	
880521	黄金概念	2.95	2	324160.72	0.00	  1.42	933.54	26.79	53,6	0	2785228.19	24575.23	          2.44	3	1.55	4.60	17.71	2.86	2.89	  2.41	35900672	    21.97	          1.89	4.16	906.75	901.79	933.74	896.05	933.54	-0.55	0.00	      13818.66亿	      14503.23亿	       1470.59	       1553.31	2	11	9	
880328	黄金	2.58	0	83091.55	-0.13	  1.10	1270.41	32.01	8,2	0	426547.97	2590.32	          2.01	2	1.00	3.02	15.86	12.90	10.69	  2.04	3382836	    38.45	          2.79	4.04	1238.40	1231.32	1272.66	1222.59	1264.90	-0.57	0.44	       2613.64亿	       2753.68亿	        168.59	        177.98	6	5	12	
880865	近期新高	2.51	2	254283.78	-0.18	  0.82	1305.56	32.01	57,20	0	6536419.74	81579.89	          3.27	1	-0.23	2.53	8.54	7.39	12.45	  1.97	46529904	    34.48	          3.04	3.37	1273.55	1265.98	1308.51	1265.63	1295.28	-0.59	0.81	      22682.29亿	      24101.43亿	       1424.30	       1509.23	6	6	11	
880656	CPO概念	2.51	1	320055.91	0.06	  0.95	1705.15	41.68	63,9	0	5570851.23	41669.02	          3.44	1	-0.59	2.48	34.53	0.03	2.28	  1.97	19052572	    44.92	          3.15	3.73	1663.47	1658.99	1706.24	1644.17	1705.15	-0.27	0.00	      12072.55亿	      13649.38亿	        554.56	        602.86	2	9	4	
880688	新型工业化	2.43	4	264654.44	0.07	  0.92	995.22	23.57	161,18	0	4689362.53	38207.34	          3.69	1	-0.80	2.01	33.38	-6.19	-5.56	  1.89	30586332	    60.49	          3.37	3.14	971.65	968.55	995.22	964.73	995.22	-0.32	0.00	      12159.36亿	      15020.92亿	        828.56	        965.33	11			
880823	微盘股	2.41	12	115464.40	0.06	  0.96	2732.87	64.24	376,20	0	1719574.12	15062.73	          3.45	1	-0.31	2.15	35.99	-17.25	-18.02	  1.87	23326572	--  	          1.83	2.98	2668.63	2662.38	2732.87	2653.39	2732.79	-0.23	0.00	       4981.11亿	       6454.87亿	        675.29	        794.10	11	1	10	
