代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	换手%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	
301613	N新铝	323.4	--  	0.21	224140.29	213.00	         80.93	117.28	89.58	117.28	117.30	184009	1538	128.00	160.00	101.00	27.70	    55.10	0.00	汽车配件	重庆	121.81	79410	104599	  0.76	261	7	--  	68.45	          0.68	          0.69	1804.49	51955.91	  19.48	0.00	15489.28	0.00	--  	          5.32	--  	          0.23	         26.67亿	        112.46亿	321.69	   4583	1	0.00	323.39	
872374	云里物里	30.00	4607.24	0.00	7965.78	0.00	          8.16	33.41	7.71	33.41	--  	23843	245	33.41	33.41	33.41	25.70	    76.12	  0.42	通信设备	深圳	33.41	21185	2658	  7.97	13790	0	--  	0.00	          0.90	          0.14	81.68	0.00	   0.00	19334.26	1694.64	0.00	8.76	          2.59	0.58	          0.29	          9.76亿	         27.24亿	 29.41	    571	3	29.99	72.92	
830779	武汉蓝电	30.00	2019.03	0.00	11909.28	28.17	         24.82	35.49	8.19	35.49	--  	35525	174	28.24	35.49	27.80	27.30	    29.15	  1.81	电器仪表	湖北	33.52	24174	11351	  2.13	5689	0	--  	0.00	          0.39	          0.12	61.91	0.00	   0.00	4852.07	124.87	0.00	2.57	          0.31	0.16	          0.14	          5.08亿	         20.30亿	 29.41	    768	3	1.30	36.76	
839167	同享科技	29.99	314.40	0.00	62219.14	33.32	         30.41	33.59	7.75	33.59	--  	198468	681	25.05	33.59	24.98	25.84	    29.92	  1.96	小金属	江苏	31.35	111121	87347	  1.27	936	0	--  	0.00	          0.27	          0.19	228.71	0.00	   0.00	32568.50	256.49	0.00	0.79	          0.29	0.00	          0.65	         21.93亿	         36.85亿	 29.40	   2430	1	-1.34	51.29	
430198	微创光电	29.99	598.91	0.00	54042.23	19.02	         52.17	15.17	3.50	15.17	--  	366466	1194	12.98	15.17	12.95	11.67	--  	  2.08	IT设备	湖北	14.75	226254	140212	  1.61	3948	0	--  	0.00	          0.26	          0.17	181.09	0.00	   0.00	24975.39	1166.02	0.00	4.67	          1.28	0.01	          0.70	         10.66亿	         24.48亿	 29.40	   1494	3	16.82	52.01	
873152	天宏锂电	29.98	365.49	0.00	34892.24	29.24	         46.91	14.09	3.25	14.09	--  	263162	417	11.00	14.09	10.92	10.84	   220.60	  2.77	电气设备	浙江	13.26	133133	130029	  1.02	2594	0	--  	0.00	          0.13	          0.11	58.74	0.00	   0.00	10513.90	88.60	0.00	0.84	          0.21	0.01	          0.56	          7.90亿	         14.46亿	 29.39	   2663	3	3.14	41.61	
834765	美之高	29.98	1286.13	0.00	6720.92	11.81	         12.23	12.66	2.92	12.66	--  	53788	358	11.61	12.66	11.51	9.74	    40.53	  2.71	家居用品	深圳	12.50	42143	11645	  3.62	10159	0	--  	0.00	          0.53	          0.18	45.38	0.00	   0.00	2403.83	720.39	0.87	29.97	          3.03	0.19	          0.44	          5.57亿	          8.81亿	 29.39	    429	3	2.74	42.73	
839790	联迪信息	29.98	8644.62	0.00	20808.24	29.98	         18.43	22.98	5.30	22.98	--  	100159	349	17.98	22.98	17.68	17.68	   133.75	  1.21	软件服务	江苏	20.78	58979	41180	  1.43	37618	0	--  	0.00	          0.28	          0.15	80.31	0.00	   0.00	11069.53	37.47	0.00	0.34	          0.09	0.38	          0.54	         12.49亿	         18.15亿	 29.38	   1704	3	7.09	40.99	
831167	鑫汇科	29.96	3314.70	0.00	10094.28	0.00	         12.41	28.28	6.52	28.28	--  	35694	1998	28.28	28.28	28.28	21.76	    66.29	  0.78	元器件	深圳	28.28	29898	5796	  5.16	11721	0	--  	0.00	         19.87	          3.78	2028.96	0.00	   0.00	7775.42	1814.35	0.00	23.33	          3.38	0.33	          0.29	          8.13亿	         14.14亿	 29.37	    476	3	5.48	43.70	
834770	艾能聚	29.96	1121.62	0.00	49430.71	37.87	         35.43	18.22	4.20	18.22	--  	290151	790	14.00	18.22	12.91	14.02	    61.83	  1.47	电气设备	浙江	17.04	172185	117966	  1.46	6156	0	--  	0.00	          0.22	          0.13	144.07	0.00	   0.00	47526.27	827.15	0.00	1.74	          1.00	0.02	          0.82	         14.92亿	         23.71亿	 29.36	   1676	3	29.94	119.53	
835985	海泰新能	29.84	--  	0.00	89593.18	37.85	         47.62	15.23	3.50	15.23	15.24	640369	3174	11.88	15.24	10.80	11.73	    28.87	  1.84	电气设备	河北	13.99	291624	348745	  0.84	3307	1848	--  	30.50	          0.39	          0.24	483.32	0.00	   0.00	58231.42	448.92	0.00	0.77	          0.28	--  	          1.34	         20.48亿	         47.13亿	 29.25	   3979	7	3.44	68.85	
833394	民士达	27.62	--  	0.33	65961.96	31.26	         47.06	30.50	6.60	30.49	30.50	225664	2365	26.00	31.07	23.60	23.90	    47.29	  1.93	造纸	山东	29.23	126097	99567	  1.27	3	71	--  	-52.33	          0.84	          0.50	721.40	0.00	   0.00	26825.02	1481.10	0.00	5.52	          1.19	--  	          0.48	         14.63亿	         44.61亿	 27.02	   3038	3	7.08	40.76	
836699	海达尔	26.02	--  	0.37	37155.97	29.76	         64.93	46.50	9.60	46.34	46.50	81971	575	37.00	47.97	36.99	36.90	    33.30	  1.59	家用电器	江苏	45.33	47910	34061	  1.41	2	182	--  	-93.09	          0.58	          0.47	267.41	0.00	   0.00	13826.92	72.28	0.03	0.52	          0.15	--  	          0.13	          5.87亿	         21.22亿	 25.42	   2554	3	7.83	36.97	
835237	力佳科技	22.89	--  	1.63	18609.81	26.36	         11.58	25.50	4.75	25.50	25.58	75338	700	21.56	26.97	21.50	20.75	    26.21	  1.68	电气设备	湖北	24.70	36035	39303	  0.92	119	20	--  	46.42	          2.13	          0.98	496.80	0.00	   0.00	10016.44	129.18	0.00	1.29	          0.30	--  	          0.65	         16.59亿	         16.95亿	 22.30	   2188	3	2.22	39.73	
870204	沪江材料	22.23	--  	0.62	23264.63	20.36	         35.45	13.03	2.37	13.02	13.03	176811	1384	12.88	13.85	11.68	10.66	    35.23	  2.73	塑料	江苏	13.16	102359	74452	  1.37	37	210	--  	36.80	          0.62	          0.44	180.38	0.00	   0.00	7971.28	1040.34	0.00	13.05	          2.59	--  	          0.50	          6.50亿	         12.29亿	 21.64	   1549	3	2.60	32.82	
831305	海希通讯	21.05	--  	-0.04	41604.58	29.75	         18.01	20.59	3.58	20.58	20.59	198260	2339	17.05	22.11	17.05	17.01	    41.13	  1.81	电器仪表	上海	20.98	107441	90819	  1.18	71	2102	--  	-77.81	          0.94	          0.51	481.55	0.00	   0.00	19323.75	503.27	0.00	2.60	          0.64	--  	          1.10	         22.67亿	         28.88亿	 20.45	   2829	3	14.47	47.07	
836149	旭杰科技	20.55	--  	0.00	41157.13	33.95	         53.32	17.01	2.90	17.01	17.02	255254	2588	14.80	18.34	13.55	14.11	    65.47	  1.68	建筑工程	江苏	16.12	126961	128293	  0.99	328	40	--  	67.69	          0.81	          0.64	440.20	0.00	   0.00	30066.64	938.24	0.00	3.12	          1.58	--  	          0.48	          8.14亿	         12.55亿	 19.96	   2877	3	29.93	85.70	
