代码	名称(4292)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300175	朗源股份	20.11	3783.65	0.00	21651.15	  5.29	         11.23	22.41	4.18	4.18	--  	0.70	528614	1253	3.43	4.18	3.40	3.48	--  	食品	山东	4.10	444249	84365	  5.27	90518	0	--  	39.00	          0.03	0.17	          4.71	         19.68亿	         19.68亿	 19.45	   1672	    316	        0.0067	3	0.58	27.83	21.51	4.24	5.03	1	         14.76	         14.97亿	         76.05	--  	
301192	泰祥股份	20.01	7251.80	0.00	8415.21	  3.33	         15.56	10.80	21.77	21.77	--  	3.63	38862	93	19.81	21.77	19.81	18.14	    51.00	汽车配件	湖北	21.65	33229	5633	  5.90	33311	0	--  	363.12	          0.73	0.86	          0.25	          5.44亿	         21.75亿	 19.35	    944	     41	        0.0165	2	0.39	18.90	23.83	8.96	18.51	2	         15.56	          5.44亿	         25.00	44.37	
300570	太辰光	20.01	7267.95	0.00	161159.27	  1.53	         23.56	22.34	38.09	38.09	--  	6.35	456578	218	31.00	38.09	31.00	31.74	    76.44	通信设备	深圳	35.30	223693	232885	  0.96	19081	0	--  	1531.71	          0.40	0.04	          1.94	         73.83亿	         87.61亿	 19.34	   3444	    133	        0.0068	1	-1.12	22.88	60.72	79.42	163.42	2	         37.06	         46.92亿	         53.56	47.31	
301186	超达装备	19.99	4922.72	0.00	17148.23	  2.31	         22.15	20.70	37.22	37.22	--  	6.20	47849	245	30.80	37.22	30.80	31.02	    42.54	专用机械	江苏	35.84	31377	16472	  1.90	13226	0	--  	36.34	          0.06	0.28	          0.22	          8.04亿	         27.08亿	 19.32	   1212	     39	        0.0183	1	-5.14	15.95	26.08	21.16	37.14	1	         26.09	          6.83亿	         25.21	35.33	
300315	掌趣科技	19.92	17745.23	0.00	282760.68	  1.98	         18.46	20.11	6.32	6.32	--  	1.05	4811354	19203	5.40	6.32	5.26	5.27	    55.05	互联网	北京	5.88	1969636	2841717	  0.69	280779	0	--  	1057.64	          0.08	0.06	         26.07	        164.73亿	        174.27亿	 19.26	   4637	   1038	        0.0040	1	-2.59	11.45	11.86	69.89	96.88	2	         19.84	        153.30亿	         87.97	121.33	
300643	万通智控	14.64	--  	0.00	38565.06	 13.89	         12.49	15.59	13.31	13.30	13.31	1.70	286518	4056	12.18	13.93	12.12	11.61	    51.18	汽车配件	浙江	13.46	169965	116553	  1.46	237	1485	--  	186.40	          0.13	--  	          2.29	         30.54亿	         30.61亿	 13.98	   3278	     87	        0.0038	1	-2.35	11.29	19.69	-2.85	-6.40	0	         25.18	         15.15亿	         49.48	26.49	
300799	*ST左江	14.39	--  	-1.66	18369.53	  1.50	          1.08	14.77	255.66	255.63	255.66	32.16	7305	559	230.10	263.02	230.00	223.50	--  	软件服务	北京	251.45	3205	4100	  0.78	5	16	--  	257.71	          0.03	--  	          0.68	        172.76亿	        260.93亿	 13.73	   1349	      5	        0.0008	1	-2.84	4.77	4.59	92.04	96.12	1	          2.02	         92.42亿	         35.42	--  	
300788	中信出版	14.05	--  	0.19	106864.58	  1.71	         12.38	16.78	46.75	46.75	46.76	5.76	235391	2525	41.50	48.37	41.49	40.99	    52.87	出版业	北京	45.40	102801	132590	  0.78	20	20	--  	278.47	          0.13	--  	          1.90	         88.90亿	         88.90亿	 13.39	   3984	     59	        0.0031	1	-2.08	21.65	21.97	93.98	130.86	2	         46.71	         23.56亿	         26.50	69.92	
300979	华利集团	13.52	--  	0.00	36194.22	  2.73	          5.61	13.96	46.60	46.59	46.60	5.55	81877	742	41.08	46.60	40.87	41.05	    28.26	服饰	广东	44.21	34352	47525	  0.72	58	30	--  	6.57	          0.00	--  	          1.46	         68.07亿	        543.82亿	 12.86	   3666	     22	        0.0015	2	0.56	10.66	6.39	-7.61	-16.65	0	          5.61	         68.07亿	         12.52	17.77	
300557	理工光科	13.46	--  	0.00	29868.27	  2.55	         10.42	19.01	45.00	44.99	45.00	5.34	67693	664	39.70	46.99	39.45	39.66	   204.96	电器仪表	湖北	44.12	28837	38856	  0.74	45	12	--  	47.64	          0.03	--  	          0.65	         29.23亿	         32.07亿	 12.80	   2732	     25	        0.0038	3	0.48	18.79	44.37	36.36	42.27	1	         19.16	         15.90亿	         49.57	107.10	
