代码	名称(4293)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300418	昆仑万维	20.01	17669.66	0.00	504186.32	  1.04	         12.63	20.86	40.55	40.55	--  	6.76	1356183	8316	33.70	40.55	33.50	33.79	    45.70	互联网	北京	37.18	627954	728229	  0.86	43575	0	--  	2563.77	          0.11	0.03	         10.74	        435.35亿	        479.40亿	 19.76	   4722	    287	        0.0027	8	1.78	34.72	84.65	182.18	181.40	0	         18.96	        290.12亿	         60.52	454.15	
300364	中文在线	19.97	10059.70	0.00	303729.72	  1.92	         28.92	19.08	17.42	17.42	--  	2.90	1879740	2677	14.73	17.42	14.65	14.52	--  	出版业	北京	16.16	940639	939101	  1.00	57748	0	--  	1041.85	          0.13	0.03	          6.50	        113.24亿	        127.16亿	 19.72	   4539	    414	        0.0064	1	-1.36	28.75	42.08	100.69	75.60	1	         34.03	         96.23亿	         75.68	--  	
301236	软通动力	17.91	--  	-0.01	236164.10	  2.69	         15.82	18.41	42.27	42.27	42.28	6.42	598019	3481	37.00	43.00	36.40	35.85	    29.96	软件服务	北京	39.49	237027	360992	  0.66	197	986	--  	2102.60	          0.25	--  	          3.78	        159.79亿	        268.54亿	 17.66	   4566	    131	        0.0035	2	3.14	2.35	12.30	23.34	20.15	0	         26.22	         96.40亿	         35.90	25.26	
300341	麦克奥迪	12.97	--  	-0.34	75355.30	  1.83	         10.44	12.09	14.11	14.10	14.11	1.62	535547	3013	13.70	14.93	13.42	12.49	    29.83	电气设备	福建	14.07	241660	293887	  0.82	118	4	--  	3238.27	          1.03	--  	          5.13	         72.38亿	         72.44亿	 12.72	   3720	    144	        0.0028	4	7.95	23.34	39.98	63.87	60.16	1	         23.34	         32.38亿	         44.70	26.75	
301060	兰卫医学	12.90	--  	0.00	68774.98	  8.55	         17.87	12.90	21.53	21.52	21.53	2.46	328489	3359	19.26	21.67	19.21	19.07	    10.70	医疗保健	上海	20.94	143821	184668	  0.78	259	118	--  	128.46	          0.05	--  	          1.84	         39.58亿	         86.23亿	 12.65	   4302	     76	        0.0042	1	-0.99	11.49	4.06	10.87	9.80	1	         23.31	         30.35亿	         35.19	12.11	
300870	欧陆通	12.44	--  	0.06	63420.30	  4.01	         24.19	12.96	66.00	65.99	66.00	7.30	94576	465	63.88	70.44	62.83	58.70	   123.33	电气设备	深圳	67.06	52960	41616	  1.27	1	488	--  	1605.94	          0.64	--  	          0.39	         25.80亿	         67.17亿	 12.19	   2921	     32	        0.0083	4	0.86	23.48	9.49	43.25	48.79	0	         24.19	         25.80亿	         38.42	126.10	
300494	盛天网络	12.35	--  	0.18	88961.66	  1.06	         15.79	16.91	27.84	27.84	27.85	3.06	333796	4436	24.68	28.74	24.55	24.78	    29.82	互联网	湖北	26.65	152388	181408	  0.84	1225	43	--  	132.28	          0.03	--  	          2.11	         58.84亿	         75.63亿	 12.10	   4247	     79	        0.0037	1	-1.98	9.47	67.71	95.91	86.47	0	         17.45	         53.26亿	         70.42	32.95	
300474	景嘉微	11.81	--  	0.89	607104.56	  1.90	         17.73	15.31	113.05	113.03	113.05	11.94	563281	6224	104.00	117.30	101.82	101.11	   222.90	元器件	湖南	107.78	263115	300166	  0.88	1	163	--  	14746.16	          0.65	--  	          3.18	        359.08亿	        514.51亿	 11.56	   4701	    120	        0.0038	4	20.00	43.00	52.29	113.70	107.16	2	         26.01	        244.84亿	         47.59	212.64	
300166	东方国信	11.64	--  	0.16	227283.89	  2.33	         21.10	13.20	12.18	12.18	12.19	1.27	1939589	17999	11.19	12.54	11.10	10.91	    97.44	软件服务	北京	11.72	813039	1126550	  0.72	883	2122	--  	1423.37	          0.15	--  	          9.19	        111.98亿	        140.36亿	 11.39	   4662	    416	        0.0045	4	1.02	18.25	25.56	55.95	52.45	0	         23.52	        100.46亿	         71.57	63.21	
300161	华中数控	11.43	--  	0.00	42454.43	  2.41	          7.41	13.98	35.00	35.00	35.01	3.59	124914	1215	31.15	35.50	31.11	31.41	--  	机床制造	湖北	33.99	47187	77727	  0.61	417	11	--  	20.25	          0.01	--  	          1.69	         59.01亿	         69.54亿	 11.18	   3446	     36	        0.0021	6	2.15	14.95	21.95	42.40	53.10	1	         10.91	         40.09亿	         57.65	926.65	
