代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	
301133	N金钟	297.3	0.05	--  	97228.60	         81.84	95.18	56.93	42.60	56.93	56.94	195962	1572	44.00	57.20	43.56	14.33	   161.96	0.00	汽车配件	广东	49.62	87455	108507	  0.81	1	3	--  	5463.15	          5.19	--  	          0.24	         13.63亿	         60.40亿	297.62	   4279	
688190	N云路	182.2	0.08	--  	242652.31	         77.07	45.04	131.60	84.97	131.60	131.62	201101	733	120.00	136.00	115.00	46.63	   132.72	0.00	矿物制品	山东	120.66	105498	95603	  1.10	74	3	--  	16220.29	          5.18	--  	          0.26	         34.34亿	        157.92亿	182.78	   4238	
600935	N华塑	43.91	0.00	44500.09	5131.85	          2.35	23.86	5.67	1.73	5.67	--  	90773	731	4.73	5.67	4.73	3.94	    25.49	0.00	化工原料	安徽	5.65	77092	13681	  5.63	784834	0	--  	75.44	          0.04	8.65	          3.86	         21.89亿	        198.87亿	 44.47	   2779	
300061	旗天科技	20.06	0.00	7434.42	99686.02	         22.06	21.85	8.68	1.45	8.68	--  	1200163	2476	7.27	8.68	7.10	7.23	--  	  3.95	互联网	上海	8.31	855069	345094	  2.48	85650	0	--  	56.63	          0.02	0.07	          5.44	         47.23亿	         57.37亿	 20.40	   3738	
300469	信息发展	20.03	0.00	--  	57434.68	         17.35	21.13	18.52	3.09	18.51	18.52	320685	1501	15.70	18.52	15.26	15.43	--  	  5.45	软件服务	上海	17.91	184402	136283	  1.35	164	1607	--  	179.92	          0.10	--  	          1.85	         34.23亿	         37.99亿	 20.37	   3415	
301041	金百泽	20.00	0.00	4487.42	60538.47	         64.62	23.41	38.40	6.40	38.40	--  	163534	45	31.60	38.40	30.91	32.00	    87.44	  4.31	元器件	深圳	37.02	94687	68847	  1.38	11686	0	--  	111.55	          0.14	0.07	          0.25	          9.72亿	         40.97亿	 20.34	   2883	
300127	银河磁体	19.99	0.00	2749.43	140465.08	         20.84	21.17	31.57	5.26	31.57	--  	474542	884	26.06	31.57	26.00	26.31	    51.12	  2.04	元器件	四川	29.60	247092	227450	  1.09	8709	0	--  	549.08	          0.21	0.02	          2.28	         71.87亿	        102.02亿	 20.33	   3607	
300130	新国都	19.70	0.00	--  	71488.72	         17.57	22.49	12.03	1.98	12.02	12.03	624238	5743	10.07	12.06	9.80	10.05	    28.35	 11.99	IT设备	深圳	11.45	276790	347448	  0.80	587	677	--  	15.11	          0.01	--  	          3.55	         42.75亿	         58.85亿	 20.04	   3827	
300773	拉卡拉	18.02	0.00	--  	220344.96	         19.89	20.39	29.99	4.58	29.98	29.99	762430	7704	25.23	30.28	25.10	25.41	    21.02	  5.13	软件服务	北京	28.90	298899	463531	  0.64	110	1243	--  	87.55	          0.01	--  	          3.83	        114.95亿	        239.93亿	 18.37	   4262	
300941	创识科技	17.96	-0.09	--  	73205.98	         43.62	22.24	50.70	7.72	50.69	50.70	148837	994	43.43	51.58	42.02	42.98	   100.14	  4.92	软件服务	福建	49.19	82364	66473	  1.24	5	357	--  	133.76	          0.09	--  	          0.34	         17.30亿	         69.21亿	 18.30	   3639	
300980	祥源新材	17.50	0.02	--  	36832.03	         43.12	20.43	48.55	7.23	48.53	48.55	77502	397	41.33	49.58	41.14	41.32	    37.83	  8.97	塑料	湖北	47.52	35720	41782	  0.85	29	197	--  	0.00	          0.00	--  	          0.18	          8.73亿	         34.91亿	 17.84	   3109	
688733	壹石通	16.20	0.12	--  	56229.43	         16.36	20.17	93.31	13.01	93.30	93.31	63057	611	80.30	96.36	80.16	80.30	   196.48	  2.17	矿物制品	安徽	89.17	27499	35558	  0.77	132	175	--  	53.00	          0.02	--  	          0.39	         35.97亿	        169.98亿	 16.76	   3277	
300945	曼卡龙	15.21	-0.53	--  	56215.55	         40.77	20.62	27.88	3.68	27.86	27.88	207911	1482	24.79	28.99	24.00	24.20	    69.56	  1.28	服饰	浙江	27.04	90517	117394	  0.77	1	167	--  	356.23	          0.28	--  	          0.51	         14.22亿	         56.88亿	 15.55	   3741	
688639	华恒生物	14.88	0.57	--  	10958.77	          4.14	19.62	112.00	14.51	112.00	112.50	10270	225	95.99	113.18	94.05	97.49	    88.87	  2.25	化学制药	安徽	106.71	4619	5651	  0.82	69	2	--  	31.56	          0.01	--  	          0.25	         27.77亿	        120.96亿	 15.44	   1508	
300745	欣锐科技	14.80	0.00	--  	59860.94	          8.45	18.35	82.63	10.65	82.61	82.63	72971	676	72.56	85.77	72.56	71.98	   585.78	  1.16	汽车配件	深圳	82.03	29182	43789	  0.67	1	16	--  	37.01	          0.01	--  	          0.86	         71.39亿	        101.89亿	 15.14	   3694	
300631	久吾高科	14.27	0.00	--  	147877.13	         25.27	19.24	49.96	6.24	49.96	49.97	296058	1691	44.05	52.46	44.05	43.72	   218.90	  2.25	水务	江苏	49.95	156788	139270	  1.13	456	85	--  	204.83	          0.06	--  	          1.17	         58.52亿	         59.71亿	 14.62	   4065	
300920	润阳科技	13.56	-0.54	--  	36023.92	         35.34	21.42	40.03	4.78	40.01	40.03	88356	503	34.75	42.30	34.75	35.25	    40.00	  5.84	塑料	浙江	40.77	60807	27549	  2.21	23	17	--  	474.34	          0.55	--  	          0.25	         10.01亿	         40.03亿	 13.90	   2420	
300619	金银河	13.52	0.02	--  	118989.27	         16.49	18.45	122.60	14.60	122.60	122.61	98043	745	110.43	129.50	109.57	108.00	   370.46	  1.09	专用机械	广东	121.36	40981	57062	  0.72	157	5	--  	702.33	          0.14	--  	          0.59	         72.88亿	         95.03亿	 13.86	   3764	
300774	倍杰特	11.56	-0.08	--  	56435.75	         61.74	20.68	23.36	2.42	23.35	23.36	236947	2397	20.80	25.13	20.80	20.94	    68.42	  1.41	环境保护	北京	23.82	139825	97122	  1.44	134	519	--  	517.30	          0.65	--  	          0.38	          8.97亿	         95.49亿	 11.90	   3190	
300500	启迪设计	10.39	0.00	--  	51522.43	         12.69	15.59	26.34	2.48	26.33	26.34	197282	2892	24.49	28.00	24.28	23.86	    40.62	  1.54	建筑工程	江苏	26.12	88682	108600	  0.82	899	571	--  	439.11	          0.23	--  	          1.55	         40.96亿	         45.87亿	 10.74	   3538	
600106	重庆路桥	10.17	0.00	3114.86	28731.55	          6.98	12.88	3.25	0.30	3.25	--  	927737	3181	2.98	3.25	2.87	2.95	    14.14	  2.62	路桥	重庆	3.10	462880	464857	  1.00	95842	0	--  	213.25	          0.08	0.10	         13.29	         43.19亿	         43.19亿	 10.73	   3343	
000838	财信发展	10.10	0.00	5693.11	6642.15	          1.84	5.81	4.36	0.40	4.36	--  	155485	2102	4.13	4.36	4.13	3.96	--  	  0.42	区域地产	重庆	4.27	88336	67149	  1.32	130576	0	--  	834.45	          0.48	0.84	          8.46	         36.89亿	         47.98亿	 10.44	   1021	
002177	御银股份	10.09	0.00	2119.54	88422.93	         18.59	10.96	6.33	0.58	6.33	--  	1415420	3497	5.75	6.33	5.70	5.75	--  	  6.26	IT设备	广东	6.25	941323	474097	  1.99	33484	0	--  	37.20	          0.01	0.02	          7.61	         48.18亿	         48.18亿	 10.43	   3884	
600351	亚宝药业	10.07	0.00	3286.73	45388.22	          8.12	8.89	7.43	0.68	7.43	--  	625226	531	6.94	7.43	6.83	6.75	    29.54	  2.83	中成药	山西	7.26	301398	323828	  0.93	44236	0	--  	2157.44	          0.49	0.07	          7.70	         57.21亿	         57.21亿	 10.63	   1827	
002537	海联金汇	10.07	0.00	9074.89	48803.29	          6.79	8.33	6.34	0.58	6.34	--  	796583	20935	5.92	6.34	5.86	5.76	    24.01	  3.72	汽车配件	山东	6.13	360657	435926	  0.83	143137	0	--  	404.81	          0.10	0.18	         11.74	         74.43亿	         74.43亿	 10.41	   3295	
000959	首钢股份	10.07	0.00	5580.79	49910.33	          1.61	11.28	6.34	0.58	6.34	--  	812015	1659	5.76	6.34	5.69	5.76	     5.46	  1.47	普钢	北京	6.15	397320	414695	  0.96	88025	0	--  	138.76	          0.02	0.11	         50.57	        320.62亿	        423.86亿	 10.41	   3538	
300334	津膜科技	10.06	0.00	--  	26372.89	          8.69	17.99	10.28	0.94	10.28	10.29	259570	2765	9.38	10.98	9.30	9.34	   167.61	  3.39	水务	天津	10.16	112592	146978	  0.77	10	504	--  	7.50	          0.00	--  	          2.99	         30.70亿	         31.05亿	 10.41	   3422	
002300	太阳电缆	10.05	0.00	4940.94	58607.08	         10.58	14.39	8.87	0.81	8.87	--  	694559	1652	8.08	8.87	7.71	8.06	    39.99	  1.95	电气设备	福建	8.44	331340	363219	  0.91	55704	0	--  	862.73	          0.40	0.08	          6.57	         58.24亿	         58.25亿	 10.39	   3997	
603123	翠微股份	10.04	0.00	1761.05	18462.48	          4.17	12.27	7.89	0.72	7.89	--  	239746	1429	7.23	7.89	7.01	7.17	    41.82	  8.19	百货	北京	7.70	150687	89059	  1.69	22320	0	--  	55.89	          0.03	0.09	          5.75	         45.38亿	         63.02亿	 10.60	   1738	
601368	绿城水务	10.04	0.00	2657.42	11486.64	          2.44	1.20	5.48	0.50	5.48	--  	209619	567	5.48	5.48	5.42	4.98	    30.32	 13.44	水务	广西	5.48	167872	41747	  4.02	48493	0	--  	2714.38	          1.48	0.23	          8.60	         47.14亿	         48.39亿	 10.60	   1189	
000968	蓝焰控股	10.04	0.00	3866.58	33978.96	          3.28	10.84	10.96	1.00	10.96	--  	316951	553	10.08	10.96	9.88	9.96	    34.53	  1.32	石油开采	山西	10.72	159638	157313	  1.01	35279	0	--  	207.95	          0.05	0.11	          9.68	        106.04亿	        106.04亿	 10.38	   1912	
603085	天成自控	10.04	0.00	3057.98	15513.80	          5.17	10.69	8.44	0.77	8.44	--  	191441	312	7.62	8.44	7.62	7.67	    46.27	  1.33	汽车配件	浙江	8.10	73693	117748	  0.63	36232	0	--  	13.41	          0.01	0.19	          3.70	         31.25亿	         31.25亿	 10.60	   2031	
002374	中锐股份	10.04	0.00	1659.21	22752.36	          7.75	10.04	3.07	0.28	3.07	--  	758069	193	2.84	3.07	2.79	2.79	--  	  4.40	广告包装	山东	3.00	491096	266973	  1.84	54046	0	--  	303.08	          0.13	0.07	          9.78	         30.03亿	         33.40亿	 10.38	   2170	
603633	徕木股份	10.03	0.00	3762.59	31253.74	          7.30	11.01	16.89	1.54	16.89	--  	192254	875	15.49	16.89	15.20	15.35	    84.95	  1.32	元器件	上海	16.26	87051	105203	  0.83	22277	0	--  	54.68	          0.03	0.12	          2.64	         44.51亿	         44.51亿	 10.59	   3345	
002512	达华智能	10.03	0.00	1047.49	27284.07	          9.02	11.60	3.51	0.32	3.51	--  	795176	1005	3.18	3.51	3.14	3.19	--  	  5.66	元器件	福建	3.43	496183	298992	  1.66	29843	0	--  	2.45	          0.00	0.04	          8.82	         30.96亿	         40.26亿	 10.37	   2592	
