代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
301234	N五洲	78.96	--  	0.04	51871.95	0.00	         61.85	16.01	46.94	46.94	46.95	20.71	105145	1303	51.00	51.10	46.90	26.23	    62.42	医疗保健	安徽	49.33	47769	57376	  0.83	41	69	--  	2209.32	          2.55	--  	          0.17	          7.98亿	         31.92亿	 79.36	   3960	     27	        0.0156	--  	--  	--  	--  	--  	--  	0	         61.85	          7.98亿	         25.00	--  	
301239	N普瑞	56.67	--  	-0.01	120122.98	0.00	         64.35	16.29	52.72	52.70	52.72	19.07	228294	1284	50.10	55.58	50.10	33.65	    52.80	医疗保健	四川	52.62	112238	116056	  0.97	242	199	--  	4997.75	          2.81	--  	          0.35	         18.70亿	         78.88亿	 57.08	   4557	     50	        0.0141	--  	--  	--  	--  	--  	--  	0	         64.35	         18.70亿	         23.71	--  	
300080	易成新能	15.63	--  	0.00	80702.11	  5.60	         11.31	17.89	6.14	6.14	6.15	0.83	1328469	11130	5.49	6.37	5.42	5.31	   122.73	电气设备	河南	6.07	519829	808640	  0.64	1660	1035	--  	543.24	          0.15	--  	         11.75	         72.13亿	        132.74亿	 16.04	   4470	    297	        0.0025	3	3.31	22.31	26.59	34.65	5.50	1	         20.30	         40.18亿	         30.27	--  	
300748	金力永磁	15.38	--  	0.02	206153.45	  3.89	          6.91	11.51	42.90	42.90	42.91	5.72	486080	6532	40.98	44.18	39.90	37.18	    54.76	元器件	江西	42.41	203735	282345	  0.72	192	76	--  	4790.15	          0.36	--  	          7.04	        301.83亿	        305.00亿	 15.79	   4511	    108	        0.0015	2	1.89	16.58	32.40	39.06	-3.90	0	         15.05	        138.51亿	         45.41	60.33	
300565	科信技术	12.90	--  	0.00	71430.05	  1.78	         28.13	15.19	16.80	16.79	16.80	1.92	447665	3470	15.50	17.31	15.05	14.88	--  	通信设备	深圳	15.96	207844	239821	  0.87	93	742	--  	1743.97	          0.74	--  	          1.59	         26.73亿	         34.94亿	 13.31	   4087	    110	        0.0069	2	20.00	33.55	87.30	61.23	42.98	1	         29.34	         25.63亿	         73.35	--  	
300817	双飞股份	12.81	--  	-0.05	17461.33	  2.89	         20.37	22.23	17.61	17.60	17.61	2.00	102512	1876	15.62	18.69	15.22	15.61	    38.19	机械基件	浙江	17.03	42645	59867	  0.71	679	57	--  	10.00	          0.01	--  	          0.50	          8.86亿	         25.63亿	 13.22	   2548	     40	        0.0080	2	1.69	11.11	29.20	15.17	-0.95	1	         21.21	          8.51亿	         33.22	24.87	
300073	当升科技	12.80	--  	0.20	464564.99	  4.61	          9.07	9.59	104.96	104.91	104.96	11.91	441055	2851	105.16	110.80	101.88	93.05	    34.34	电气设备	北京	105.33	187324	253731	  0.74	27	110	--  	8755.62	          0.21	--  	          4.86	        510.30亿	        531.62亿	 13.21	   4662	     95	        0.0019	4	2.90	16.19	32.22	44.03	21.41	2	         11.37	        407.17亿	         76.59	35.47	
300990	同飞股份	12.76	--  	-0.16	31181.58	  2.20	         18.20	16.55	78.47	78.40	78.47	8.88	42595	324	73.07	79.80	68.28	69.59	    87.57	专用机械	河北	73.21	18282	24313	  0.75	2	110	--  	257.94	          0.15	--  	          0.23	         18.36亿	         73.45亿	 13.17	   3014	     14	        0.0060	2	20.00	31.44	48.53	80.94	11.43	2	         18.20	         18.36亿	         25.00	58.07	
688017	绿的谐波	12.03	--  	0.19	61668.97	  1.15	          5.08	18.40	137.29	137.26	137.29	14.74	46735	392	118.26	140.55	118.00	122.55	   158.51	机械基件	江苏	131.95	20597	26138	  0.79	8	77	--  	182.63	          0.03	--  	          0.92	        126.18亿	        231.45亿	 12.07	   2624	     18	        0.0019	4	0.86	15.36	64.50	93.61	10.53	3	          8.59	         74.72亿	         32.28	109.17	
000709	河钢股份	10.21	4231.33	0.00	93165.66	  4.07	          3.44	8.09	2.59	2.59	--  	0.24	3657330	6077	2.41	2.59	2.40	2.35	    22.06	普钢	河北	2.55	2377771	1279559	  1.86	163372	0	--  	1413.85	          0.15	0.04	        106.17	        274.98亿	        275.02亿	 10.62	   4315	    848	        0.0008	3	2.62	14.60	9.75	2.77	5.29	0	          9.10	        104.14亿	         37.86	9.91	
300724	捷佳伟创	10.20	--  	0.02	217910.68	  1.66	          8.85	10.77	99.07	99.07	99.08	9.17	231495	2823	91.32	99.31	89.63	89.90	    31.58	专用机械	深圳	94.13	103904	127591	  0.81	245	37	--  	1094.01	          0.06	--  	          2.62	        259.09亿	        345.01亿	 10.61	   4499	     51	        0.0020	1	-1.28	10.89	14.51	41.09	-13.18	1	         10.70	        214.43亿	         62.15	40.18	
002348	高乐股份	10.13	6873.57	0.00	27439.04	  1.30	         12.55	6.75	2.61	2.61	--  	0.24	1071815	646	2.50	2.61	2.45	2.37	--  	文教休闲	广东	2.56	422252	649563	  0.65	263355	0	--  	2473.48	          1.67	0.25	          8.54	         22.30亿	         24.72亿	 10.53	   1936	    554	        0.0065	2	10.23	16.51	29.21	8.30	19.73	8	         18.08	         15.48亿	         62.60	--  	
002219	恒康医疗	10.11	8160.87	0.00	942.12	  0.51	          0.07	0.00	4.03	4.03	--  	0.37	23378	7	4.03	4.03	4.03	3.66	  2755.46	医疗保健	甘肃	4.03	18323	5055	  3.62	202503	0	--  	407.42	          0.06	8.66	         32.43	        130.69亿	        131.55亿	 10.52	     72	    325	        0.0010	10	9.91	27.13	25.55	15.14	10.11	26	          0.13	         71.49亿	         54.35	--  	
002397	梦洁股份	10.10	10773.87	0.00	10107.32	  0.52	          4.35	9.34	4.36	4.36	--  	0.40	238780	1416	4.00	4.36	3.99	3.96	--  	纺织	湖南	4.23	110637	128143	  0.86	247107	0	--  	113.68	          0.07	1.03	          5.49	         23.96亿	         32.96亿	 10.51	   1012	    236	        0.0043	1	-3.41	-0.23	27.11	19.45	10.38	4	          5.60	         18.58亿	         56.37	--  	
000545	金浦钛业	10.07	5066.42	0.00	75365.50	  3.81	         16.54	10.76	4.81	4.81	--  	0.44	1630179	2081	4.38	4.81	4.34	4.37	    34.51	化工原料	吉林	4.62	654357	975822	  0.67	105331	0	--  	1346.24	          0.47	0.06	          9.85	         47.40亿	         47.47亿	 10.48	   4581	    356	        0.0036	4	7.11	18.47	19.36	1.47	20.25	5	         25.18	         31.14亿	         65.59	40.59	
600470	六国化工	10.06	10020.41	0.00	52589.40	  2.17	         12.12	11.97	8.64	8.64	--  	0.79	632380	1603	7.86	8.64	7.70	7.85	    16.91	农药化肥	安徽	8.32	371825	260555	  1.43	115977	0	--  	315.34	          0.10	0.18	          5.22	         45.07亿	         45.07亿	 10.10	   3388	    187	        0.0036	3	2.61	16.75	8.82	8.40	21.86	10	         16.27	         33.58亿	         74.51	16.44	
002308	威创股份	10.05	12691.68	0.00	12353.24	  2.39	          3.33	11.34	4.27	4.27	--  	0.39	298701	537	3.88	4.27	3.83	3.88	    65.43	IT设备	广东	4.14	151436	147265	  1.03	297229	0	--  	9.62	          0.00	1.00	          8.97	         38.28亿	         38.70亿	 10.46	   1630	    183	        0.0020	4	0.52	10.91	15.40	-4.05	-7.38	4	          5.10	         25.02亿	         64.67	--  	
000822	山东海化	10.05	5107.05	0.00	69559.94	  1.70	          7.46	10.97	10.73	10.73	--  	0.98	667877	848	9.78	10.73	9.66	9.75	    13.10	化工原料	山东	10.42	326962	340915	  0.96	47596	0	--  	43.23	          0.01	0.07	          8.95	         96.04亿	         96.04亿	 10.46	   3505	    191	        0.0021	1	-2.11	5.61	6.45	53.72	55.50	4	         12.51	         57.30亿	         59.66	12.07	
