代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
301010	N晶雪	289.8	0.33	         66.67	44.70	53958.81	30.52	22.69	30.52	30.53	170689	1462	30.50	33.50	30.00	7.83	   165.64	0.00	其他建材	江苏	31.61	87695	82994	  1.06	13	6	--  	3127.81	          4.01	--  	--  	          0.26	          7.81亿	         32.96亿	289.01	   4222	     40	        0.0158	--  	--  	--  	--  	--  	         66.67	          7.81亿	
688517	N金冠	101.7	-1.07	         65.87	55.77	32913.46	15.55	7.84	15.55	15.59	203971	1814	15.00	19.30	15.00	7.71	   297.90	0.00	电气设备	河南	16.14	118659	85312	  1.39	1039	10	--  	1200.91	          2.59	--  	--  	          0.31	          4.81亿	         21.16亿	101.70	   4048	     50	        0.0163	--  	--  	--  	--  	--  	         65.87	          4.81亿	
300984	N金沃	83.18	0.04	         46.69	29.06	33161.02	56.73	25.76	56.73	56.74	56033	921	56.00	65.00	56.00	30.97	    48.23	0.00	机械基件	浙江	59.18	28240	27793	  1.02	144	57	--  	560.56	          0.83	--  	--  	          0.12	          6.81亿	         27.23亿	 82.41	   3875	     14	        0.0121	--  	--  	--  	--  	--  	         46.69	          6.81亿	
601665	N齐银	44.03	0.00	          3.07	24.07	10779.81	7.72	2.36	7.72	--  	140633	621	6.43	7.72	6.43	5.36	    11.74	0.00	银行	山东	7.67	108605	32028	  3.39	616739	0	--  	383.94	          0.13	4.39	47612.25	          4.58	         35.36亿	        353.64亿	 44.04	   2698	     52	        0.0011	--  	--  	--  	--  	--  	          3.07	         35.36亿	
300338	开元教育	20.04	0.00	          9.08	16.82	17035.52	6.35	1.06	6.35	--  	273925	2879	5.46	6.35	5.46	5.29	--  	  2.25	文教休闲	湖南	6.22	225204	48721	  4.62	54583	0	--  	692.55	          0.51	0.20	3466.02	          3.02	         19.15亿	         21.67亿	 19.27	    901	    304	        0.0101	3	27.25	34.54	20.27	-9.54	         10.95	         15.89亿	
300484	蓝海华腾	20.03	0.00	         24.54	22.71	51803.17	15.70	2.62	15.70	--  	358876	578	13.08	15.70	12.73	13.08	    91.79	  3.67	电气设备	深圳	14.43	208449	150427	  1.39	30217	0	--  	284.75	          0.18	0.08	4744.07	          1.46	         22.96亿	         32.66亿	 19.26	   3322	    108	        0.0074	2	27.74	38.64	32.55	-2.15	         29.92	         18.83亿	
300619	金银河	20.02	0.00	         13.88	21.53	19092.83	25.36	4.23	25.36	--  	78570	10	21.11	25.36	20.81	21.13	--  	  4.55	专用机械	广东	24.30	47853	30717	  1.56	4951	0	--  	12.24	          0.01	0.06	1255.57	          0.57	         14.36亿	         18.94亿	 19.25	   1752	     45	        0.0079	1	16.33	37.16	18.84	11.28	         18.69	         10.66亿	
300913	兆龙互连	20.01	0.00	         22.85	17.02	19614.25	28.91	4.82	28.91	--  	69971	303	24.81	28.91	24.81	24.09	    45.04	  3.31	电气设备	浙江	28.03	47513	22458	  2.12	25643	0	--  	149.26	          0.20	0.37	7413.39	          0.31	          8.85亿	         35.41亿	 19.24	   1371	     51	        0.0167	2	18.24	20.70	1.79	-7.81	         22.85	          8.85亿	
300727	润禾材料	20.01	0.00	          9.19	20.81	33465.93	34.43	5.74	34.43	--  	103473	310	29.46	34.43	28.46	28.69	    52.73	  1.18	化工原料	浙江	32.34	58721	44752	  1.31	27634	0	--  	456.04	          0.39	0.27	9514.39	          1.13	         38.78亿	         43.68亿	 19.24	   1482	     70	        0.0062	3	34.34	51.41	21.34	9.22	         25.75	         13.84亿	
300182	捷成股份	19.95	0.00	         16.23	19.50	159070.75	5.23	0.87	5.23	--  	3191505	4025	4.46	5.23	4.38	4.36	    35.19	  2.25	软件服务	北京	4.98	1369907	1821598	  0.75	17315	0	--  	343.02	          0.04	0.01	905.57	         19.66	        102.83亿	        134.67亿	 19.19	   4513	    707	        0.0036	1	16.48	42.90	52.93	61.91	         17.59	         94.89亿	
300061	旗天科技	19.95	0.00	         18.06	20.56	91338.11	9.86	1.64	9.86	--  	982672	863	8.29	9.86	8.17	8.22	--  	  2.18	互联网	上海	9.29	504742	477930	  1.06	46077	0	--  	214.38	          0.09	0.05	4543.19	          5.44	         53.65亿	         65.17亿	 19.18	   3123	    315	        0.0058	2	15.46	-11.73	159.48	104.57	         33.32	         29.08亿	
300098	高新兴	19.93	0.00	         25.82	21.01	229218.48	6.62	1.10	6.62	--  	3561425	2962	5.52	6.62	5.46	5.52	--  	  2.12	通信设备	广东	6.44	1934790	1626635	  1.19	43948	0	--  	217.16	          0.03	0.01	2909.36	         13.79	         91.31亿	        116.77亿	 19.16	   4588	    776	        0.0056	1	11.63	46.78	108.17	63.86	         27.97	         84.29亿	
300977	深圳瑞捷	15.90	-0.10	         20.48	18.77	18403.99	55.40	7.60	55.39	55.40	34399	447	48.03	57.00	48.03	47.80	--  	  5.73	建筑工程	深圳	53.50	13386	21013	  0.64	24	122	--  	15.37	          0.02	--  	--  	          0.17	          9.31亿	         37.23亿	 15.13	   2773	     12	        0.0074	1	13.01	8.91	-6.39	-6.39	         20.48	          9.31亿	
300046	台基股份	15.59	1.25	         40.05	12.91	273431.14	32.40	4.37	32.40	32.42	853538	7390	31.11	33.64	30.02	28.03	   117.33	  3.34	半导体	湖北	32.04	436385	417153	  1.05	489	5	--  	8539.07	          1.84	--  	--  	          2.13	         69.05亿	         76.64亿	 14.82	   4576	    187	        0.0088	3	45.09	38.75	70.61	29.35	         57.23	         48.32亿	
300811	铂科新材	15.23	0.02	         16.00	19.60	43596.95	57.04	7.54	57.03	57.04	80742	636	49.64	59.34	49.64	49.50	    73.77	  1.66	元器件	深圳	54.00	30279	50463	  0.60	51	57	--  	342.12	          0.17	--  	--  	          0.50	         28.79亿	         59.14亿	 14.46	   3668	     22	        0.0044	2	20.21	58.16	69.54	40.47	         20.28	         22.71亿	
300035	中科电气	14.52	0.44	          6.43	15.28	74219.05	22.71	2.88	22.71	22.73	339536	1850	20.01	23.04	20.01	19.83	    54.11	  0.97	电气设备	湖南	21.86	171951	167585	  1.03	13	2	--  	231.52	          0.02	--  	--  	          5.28	        119.92亿	        145.88亿	 13.75	   4395	     77	        0.0015	2	11.38	79.66	118.79	85.39	          6.69	        115.34亿	
300540	深冷股份	13.42	-0.04	          9.10	14.38	14857.84	18.85	2.23	18.84	18.85	81814	1085	16.62	19.00	16.61	16.62	--  	  7.25	专用机械	四川	18.16	26178	55636	  0.47	398	38	--  	5.65	          0.01	--  	--  	          0.90	         16.95亿	         23.50亿	 12.65	   2499	     33	        0.0036	1	13.69	10.23	0.69	5.25	         16.35	          9.43亿	
300820	英杰电气	13.26	-0.08	          9.20	13.96	11240.97	43.56	5.10	43.56	43.57	27427	1578	38.70	43.69	38.32	38.46	    36.51	  3.69	电气设备	四川	40.99	10350	17077	  0.61	31	201	--  	9.29	          0.01	--  	--  	          0.30	         12.98亿	         41.39亿	 12.49	   2068	     13	        0.0045	3	15.24	5.67	-1.23	-18.43	         11.20	         10.66亿	
688131	皓元医药	12.27	0.42	         17.72	15.44	90705.22	357.80	39.09	357.80	357.98	27018	305	315.00	358.98	309.77	318.71	   122.74	  1.10	化学制药	上海	335.72	11095	15923	  0.70	39	3	--  	804.13	          0.17	--  	--  	          0.15	         54.55亿	        266.00亿	 12.28	   2675	     10	        0.0066	1	13.77	450.55	450.55	450.55	         17.72	         54.55亿	
300821	东岳硅材	11.63	0.08	         15.80	19.32	82841.96	12.77	1.33	12.77	12.78	658795	7818	11.47	13.53	11.32	11.44	    30.93	  2.57	化工原料	山东	12.57	300279	358516	  0.84	884	784	--  	267.94	          0.08	--  	--  	          4.17	         53.25亿	        153.24亿	 10.86	   4366	    151	        0.0036	3	20.36	26.56	18.29	11.97	         21.96	         38.31亿	
688005	容百科技	11.56	0.00	          4.09	13.75	123029.21	113.00	11.71	112.98	113.00	112113	376	101.43	115.36	101.43	101.29	   105.70	  1.05	电气设备	浙江	109.74	49403	62710	  0.79	21	37	--  	526.84	          0.02	--  	--  	          2.74	        309.63亿	        505.54亿	 11.58	   3984	     28	        0.0010	2	5.95	48.10	113.00	119.25	          4.32	        293.56亿	
