代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
128040	华通转债	16.35	--  	0.29	526621.59	  6.07	       1487.25	12.07	180.710	180.705	180.710	25.392	2985972	15321	166.000	184.246	165.503	155.318	--  			176.365	1430179	1555794	  0.92	4	54	--  	--  	--  	--  	          0.02	          3.63亿	--  	 15.93	   4743	    630	        0.3136	3	1.59	19.25	5.92	45.77	34.06	0	--  	--  	--  	
113036	宁建转债	15.18	--  	-0.09	619161.04	  1.19	       1047.08	13.09	168.07	168.18	168.24	22.15	3804009	1906	149.60	168.60	149.50	145.92	--  			162.77	1834200	1969809	  0.93	21	7	--  	--  	--  	--  	          0.04	          6.11亿	--  	 15.10	   4802	    792	        0.2181	2	1.69	15.88	-29.18	50.69	47.35	0	--  	--  	--  	
113568	新春转债	11.48	--  	-0.80	163414.39	 15.28	        403.87	16.04	163.29	161.57	162.68	16.82	983081	161	147.50	170.99	147.49	146.47	--  			166.23	487969	495112	  0.99	6	5	--  	--  	--  	--  	          0.02	          3.97亿	--  	 11.40	   4767	    206	        0.0847	4	0.72	15.92	-3.97	-22.71	-27.73	0	--  	--  	--  	
123073	同和转债	10.65	--  	2.40	524379.85	  1.63	        818.89	11.94	213.000	213.000	213.200	20.504	2591195	16138	192.000	213.000	190.008	192.496	--  			202.370	1264173	1327023	  0.95	1060	4	--  	--  	--  	--  	          0.03	          6.74亿	--  	 10.24	   4715	    550	        0.1737	1	-1.28	30.11	45.24	41.97	19.18	0	--  	--  	--  	
123046	天铁转债	8.76	--  	0.23	114036.03	  5.91	        634.33	16.89	304.000	304.000	304.020	24.480	372698	1323	279.800	327.000	279.800	279.520	--  			305.974	181091	191607	  0.95	7	2	--  	--  	--  	--  	          0.01	          1.79亿	--  	  8.34	   4348	     86	        0.1459	4	0.91	12.60	-6.38	-9.05	-10.07	0	--  	--  	--  	
128107	交科转债	7.67	--  	-0.07	268128.18	 10.13	        100.50	7.54	142.880	142.880	142.900	10.181	1885559	35549	143.000	147.000	137.000	132.699	--  			142.201	893217	992342	  0.90	232	14	--  	--  	--  	--  	          0.19	         26.81亿	--  	  7.26	   4697	    401	        0.0214	4	3.19	14.42	5.62	16.92	15.96	0	--  	--  	--  	
123018	溢利转债	7.49	--  	0.34	87273.22	  3.35	        727.47	11.71	222.500	222.000	222.500	15.500	394644	1918	206.020	229.000	204.750	207.000	--  			221.144	196245	198399	  0.99	76	398	--  	--  	--  	--  	          0.01	          1.21亿	--  	  7.07	   3103	    127	        0.2344	1	-1.54	7.48	20.71	2.63	19.88	0	--  	--  	--  	
113025	明泰转债	7.44	--  	0.05	86973.26	  1.89	         21.27	7.04	379.08	378.41	380.54	26.26	232169	1	360.00	384.82	359.98	352.82	--  			374.61	118713	113456	  1.05	9	1	--  	--  	--  	--  	          0.11	         41.38亿	--  	  7.36	   4080	     57	        0.0052	1	-0.86	15.92	-14.97	1.96	-15.46	0	--  	--  	--  	
123024	岱勒转债	7.13	--  	0.00	113267.97	  6.06	       1740.37	16.76	136.800	136.800	136.830	9.100	810810	3587	128.200	147.995	126.591	127.700	--  			139.697	409146	401664	  1.02	570	17	--  	--  	--  	--  	          0.00	          0.64亿	--  	  6.71	   4441	    183	        0.3919	1	-1.10	5.36	-18.80	11.78	10.75	0	--  	--  	--  	
123014	凯发转债	7.07	--  	-0.92	108191.16	  1.34	        615.76	8.72	155.292	155.292	155.680	10.255	714669	4755	145.633	156.954	144.300	145.037	--  			151.386	350665	364005	  0.96	39	3	--  	--  	--  	--  	          0.01	          1.80亿	--  	  6.66	   4235	    169	        0.1454	4	0.39	7.84	15.89	12.24	13.44	0	--  	--  	--  	
128017	金禾转债	5.99	--  	0.11	29491.02	  1.93	         26.62	10.96	200.500	200.390	200.500	11.324	146884	699	188.000	208.240	187.498	189.176	--  			200.778	70461	76423	  0.92	1	184	--  	--  	--  	--  	          0.06	         11.06亿	--  	  5.57	   3789	     39	        0.0070	4	0.47	10.78	-8.51	-17.85	-24.62	0	--  	--  	--  	
110057	现代转债	5.82	--  	0.11	165148.67	  4.98	         77.94	9.12	131.44	131.38	131.50	7.23	1259228	1306	139.00	140.00	128.67	124.21	--  			131.15	621843	637385	  0.98	7	819	--  	--  	--  	--  	          0.16	         21.24亿	--  	  5.74	   4704	    268	        0.0166	4	6.29	15.66	10.78	11.74	5.34	0	--  	--  	--  	
113618	美诺转债	5.32	--  	0.50	846997.50	  0.85	        940.02	10.83	171.79	171.85	171.86	8.67	4875631	502	164.00	181.66	164.00	163.12	--  			173.72	2500341	2375290	  1.05	28	10	--  	--  	--  	--  	          0.05	          8.91亿	--  	  5.23	   4803	   1015	        0.1957	2	0.95	6.08	48.15	37.71	31.94	0	--  	--  	--  	
113620	傲农转债	4.61	--  	-0.30	196865.06	  3.16	        123.46	10.31	158.24	157.93	157.95	6.98	1234222	11	151.56	166.00	150.40	151.26	--  			159.51	611290	622932	  0.98	14	4	--  	--  	--  	--  	          0.10	         15.82亿	--  	  4.53	   4767	    259	        0.0259	4	4.85	15.58	3.20	39.20	26.97	0	--  	--  	--  	
128091	新天转债	4.23	--  	-0.14	120743.31	  1.17	        385.64	5.01	206.000	205.920	206.000	8.360	595469	3679	197.736	206.900	197.001	197.640	--  			202.770	283081	312388	  0.91	55	636	--  	--  	--  	--  	          0.02	          3.18亿	--  	  3.82	   4338	    137	        0.0889	1	-0.67	6.29	-3.74	49.16	7.12	0	--  	--  	--  	
113541	荣晟转债	3.83	--  	0.27	15965.52	  2.31	         64.43	4.95	158.30	158.13	158.24	5.84	101634	1	153.50	160.34	152.79	152.46	--  			157.09	51494	50140	  1.03	12	1	--  	--  	--  	--  	          0.02	          2.50亿	--  	  3.75	   3414	     30	        0.0189	3	2.60	7.71	6.57	-12.99	-10.77	0	--  	--  	--  	
118000	嘉元转债	3.54	--  	0.07	25163.04	  1.75	         17.74	4.55	145.10	145.15	145.16	4.96	173617	4	140.60	146.69	140.31	140.14	--  			144.93	91361	82256	  1.11	112	184	--  	--  	--  	--  	          0.10	         14.20亿	--  	  3.46	   3605	     48	        0.0049	1	-2.60	5.72	-13.10	-26.84	-23.73	0	--  	--  	--  	
123121	帝尔转债	3.39	--  	0.11	53260.22	  1.46	         42.20	10.00	148.160	148.080	148.160	4.860	354330	1554	143.300	157.630	143.300	143.300	--  			150.312	182446	171884	  1.06	2	58	--  	--  	--  	--  	          0.08	         12.44亿	--  	  2.98	   3965	     89	        0.0106	1	-2.05	-0.83	8.32	-7.74	-12.94	0	--  	--  	--  	
123127	耐普转债	3.38	--  	0.14	17391.76	  5.06	         32.53	6.20	133.220	133.220	133.222	4.360	130130	455	129.469	136.599	128.605	128.860	--  			133.649	65965	64165	  1.03	107	10	--  	--  	--  	--  	          0.04	          5.33亿	--  	  2.97	   3490	     37	        0.0093	4	2.14	7.10	-0.21	9.69	-20.70	0	--  	--  	--  	
123084	高澜转债	3.11	--  	0.32	22114.34	  1.48	         54.90	4.92	159.000	159.000	159.080	4.803	139602	726	155.500	161.780	154.200	154.197	--  			158.410	68544	71059	  0.96	5	2	--  	--  	--  	--  	          0.03	          4.04亿	--  	  2.70	   3506	     40	        0.0157	1	-0.77	5.30	-7.99	-28.37	-17.57	0	--  	--  	--  	
111002	特纸转债	3.00	--  	0.26	3440.74	  0.80	          3.80	3.39	136.97	137.17	137.18	3.99	25486	4	133.18	137.59	133.08	132.98	--  			135.01	12892	12594	  1.02	8	4	--  	--  	--  	--  	          0.07	          9.18亿	--  	  2.92	   1909	     13	        0.0020	4	0.18	5.02	-10.04	36.97	-11.69	0	--  	--  	--  	
128036	金农转债	2.87	--  	-0.20	90781.57	  1.81	        435.28	6.63	142.480	142.480	142.500	3.980	634160	2798	138.900	146.888	137.700	138.500	--  			143.152	317389	316771	  1.00	277	10	--  	--  	--  	--  	          0.01	          2.08亿	--  	  2.46	   4285	    148	        0.1016	4	0.36	4.34	8.66	18.33	15.41	0	--  	--  	--  	
123093	金陵转债	2.78	--  	0.03	7841.23	  2.91	         26.62	2.77	118.940	118.940	118.949	3.220	66540	276	115.836	118.989	115.780	115.720	--  			117.842	31164	35377	  0.88	227	1	--  	--  	--  	--  	          0.02	          2.97亿	--  	  2.37	   1907	     35	        0.0140	4	0.89	4.18	1.45	-0.02	-0.06	0	--  	--  	--  	
