代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
123064	万孚转债	25.63	--  	0.18	770259.66	  5.77	        876.33	31.02	165.000	165.000	165.001	33.660	5244849	39870	133.600	166.545	125.800	131.340	--  			146.860	2535642	2709207	  0.94	1215	21	--  	--  	--  	--  	          0.06	          9.88亿	--  	 25.01	   4138	   1267	        0.2118	3	9.17	38.07	37.20	45.49	42.61	
113601	塞力转债	12.41	--  	1.72	142714.87	 11.16	        215.91	14.65	128.17	128.96	129.00	14.15	1172578	269	114.10	129.00	112.30	114.02	--  			121.71	568822	603756	  0.94	7	458	--  	--  	--  	--  	          0.05	          6.96亿	--  	 12.00	   3717	    315	        0.0581	2	4.33	14.26	6.59	15.48	14.06	
128036	金农转债	9.97	--  	0.11	376327.17	  4.68	       1738.83	17.01	145.862	145.862	145.867	13.229	2533608	13342	132.999	155.300	132.740	132.633	--  			148.534	1229136	1304473	  0.94	12	9	--  	--  	--  	--  	          0.01	          2.13亿	--  	  9.36	   4742	    534	        0.3667	1	-0.07	9.03	5.17	20.22	18.15	
128040	华通转债	5.36	--  	0.61	391601.72	  1.06	       1159.69	10.40	164.000	163.999	164.000	8.336	2328594	7445	161.673	175.550	159.358	155.664	--  			168.171	1178143	1150452	  1.02	3	218	--  	--  	--  	--  	          0.02	          3.29亿	--  	  4.74	   4734	    492	        0.2450	2	0.96	1.17	21.90	35.15	21.66	
118004	博瑞转债	5.26	--  	0.61	15663.75	  1.83	         28.54	9.06	121.23	121.40	121.45	6.06	132715	14	115.97	124.13	113.70	115.17	--  			118.03	61153	71562	  0.85	54	3	--  	--  	--  	--  	          0.05	          5.64亿	--  	  4.85	   2814	     47	        0.0101	2	1.95	3.59	-2.73	21.23	21.23	
110075	南航转债	5.02	--  	0.86	39322.44	  1.44	          5.28	7.93	130.11	129.06	130.02	6.22	311586	2	123.39	131.52	121.69	123.89	--  			126.20	141271	170315	  0.83	9	2	--  	--  	--  	--  	          0.59	         76.72亿	--  	  4.61	   2533	    123	        0.0021	2	2.35	5.34	-10.26	-1.97	-5.11	
123109	昌红转债	4.63	--  	0.01	13309.00	  6.38	         23.38	7.78	127.997	127.997	128.000	5.667	107443	838	121.000	128.052	118.530	122.330	--  			123.870	50551	56893	  0.89	348	171	--  	--  	--  	--  	          0.05	          5.88亿	--  	  4.01	   2632	     41	        0.0089	4	2.32	8.47	-7.70	-19.30	-19.38	
113620	傲农转债	4.06	--  	-0.61	114902.14	  3.58	         80.45	11.25	141.95	141.15	141.84	5.54	804212	55	135.90	149.31	133.97	136.41	--  			142.88	393409	410803	  0.96	2	3	--  	--  	--  	--  	          0.10	         14.19亿	--  	  3.65	   4645	    173	        0.0173	3	0.28	7.49	-11.56	22.24	13.90	
123054	思特转债	3.42	--  	0.07	119657.37	  4.21	        417.62	9.15	137.490	137.470	137.490	4.544	866160	2695	131.500	142.690	130.529	132.946	--  			138.147	419562	446599	  0.94	30	46	--  	--  	--  	--  	          0.02	          2.85亿	--  	  2.80	   4534	    191	        0.0921	2	2.36	3.42	0.62	-6.34	-3.65	
128017	金禾转债	3.37	--  	0.02	35051.14	  2.34	         34.17	6.07	183.995	183.963	183.995	5.995	188550	444	179.980	190.778	179.980	178.000	--  			185.898	96605	91946	  1.05	2	3	--  	--  	--  	--  	          0.06	         10.15亿	--  	  2.75	   4037	     47	        0.0085	2	4.09	7.47	-20.65	-27.90	-30.83	
113027	华钰转债	3.26	--  	-0.29	74688.95	  0.86	        153.52	5.74	158.20	158.20	158.23	5.00	475385	57	152.74	160.40	151.60	153.20	--  			157.11	233774	241611	  0.97	7	5	--  	--  	--  	--  	          0.03	          4.90亿	--  	  2.85	   4397	    108	        0.0349	2	2.03	-1.97	11.70	9.86	10.12	
123086	海兰转债	3.25	--  	-0.49	50352.81	  1.47	         57.23	7.43	188.254	188.254	188.450	5.918	275506	2903	180.310	190.199	176.654	182.336	--  			182.765	135200	140307	  0.96	222	15	--  	--  	--  	--  	          0.05	          9.06亿	--  	  2.63	   3958	     70	        0.0145	2	0.13	-0.39	-11.97	-21.23	-17.10	
123134	卡倍转债	3.01	--  	0.01	124193.86	  0.97	        278.68	10.99	161.004	161.004	161.010	4.705	777529	3359	156.200	167.361	150.188	156.299	--  			159.729	391919	385610	  1.02	27	2	--  	--  	--  	--  	          0.03	          4.49亿	--  	  2.39	   4208	    185	        0.0662	1	-1.21	0.75	22.99	61.01	61.01	
110038	济川转债	2.97	--  	-0.29	125649.96	 15.36	        153.81	10.70	125.15	125.00	125.02	3.61	969527	136	122.50	135.50	122.50	121.54	--  			129.60	492533	476994	  1.03	43	19	--  	--  	--  	--  	          0.06	          7.89亿	--  	  2.56	   4772	    203	        0.0322	2	4.37	5.07	-7.27	8.11	-12.17	
123107	温氏转债	2.45	--  	-0.23	25880.88	  0.69	          2.18	4.72	129.500	129.495	129.500	3.100	202211	684	126.100	130.309	124.338	126.400	--  			127.989	94272	107940	  0.87	1	318	--  	--  	--  	--  	          0.93	        120.39亿	--  	  1.83	   3199	     63	        0.0007	2	1.28	2.61	-8.64	2.66	-4.15	
123073	同和转债	2.44	--  	0.00	19242.24	  1.73	         35.80	6.30	151.200	151.200	151.210	3.600	128202	835	145.620	154.004	144.700	147.600	--  			150.093	66081	62122	  1.06	44	77	--  	--  	--  	--  	          0.04	          5.41亿	--  	  1.82	   3368	     38	        0.0106	2	6.70	6.76	4.63	10.45	-15.40	
123108	乐普转2	2.33	--  	0.00	39079.03	 16.94	         20.79	7.62	114.100	114.100	114.118	2.600	340426	1460	111.499	119.000	110.505	111.500	--  			114.794	170356	170070	  1.00	29	1	--  	--  	--  	--  	          0.16	         18.69亿	--  	  1.71	   3033	    112	        0.0069	2	0.18	-0.35	-4.44	-3.15	-3.63	
127004	模塑转债	2.33	--  	0.32	23587.12	  1.62	        113.87	6.22	158.000	157.600	158.000	3.600	149445	827	154.110	163.000	153.400	154.400	--  			157.831	73960	75485	  0.98	10	239	--  	--  	--  	--  	          0.01	          2.07亿	--  	  1.71	   2371	     63	        0.0480	2	0.98	-2.47	-3.42	-5.53	-5.15	
123034	通光转债	2.32	--  	1.37	5205.33	  0.49	         34.51	3.86	198.498	198.354	198.498	4.498	26874	1945	192.300	198.498	191.001	194.000	--  			193.694	12891	13983	  0.92	25	1	--  	--  	--  	--  	          0.01	          1.55亿	--  	  1.70	   1226	     22	        0.0281	2	1.68	1.07	-0.10	-7.24	-6.37	
123110	九典转债	2.28	--  	-0.03	219088.61	 86.54	        612.48	14.31	125.800	125.800	125.810	2.800	1652469	3743	122.520	139.607	122.001	123.000	--  			132.583	837809	814661	  1.03	532	20	--  	--  	--  	--  	          0.03	          3.39亿	--  	  1.66	   4701	    352	        0.1303	2	4.59	5.76	-4.40	0.24	-14.91	
110079	杭银转债	2.27	--  	0.03	53046.25	  1.01	          2.94	3.43	122.04	122.21	122.29	2.71	440555	451	119.50	122.29	118.20	119.33	--  			120.41	196517	244038	  0.81	743	90	--  	--  	--  	--  	          1.50	        183.05亿	--  	  1.86	   3922	    112	        0.0007	2	0.28	1.01	-4.85	-4.55	-2.11	
113519	长久转债	2.24	--  	-0.15	213991.88	  0.97	        262.32	8.22	115.74	115.71	115.73	2.54	1827986	120	112.68	120.55	111.24	113.20	--  			117.06	894919	933067	  0.96	2	9	--  	--  	--  	--  	          0.07	          8.07亿	--  	  1.83	   4770	    383	        0.0550	3	0.74	3.52	-0.62	5.32	3.67	
113567	君禾转债	2.18	--  	0.21	3631.36	  0.76	         13.03	4.53	135.61	135.60	135.69	2.89	27358	1	131.76	135.71	129.70	132.72	--  			132.74	13362	13996	  0.95	19	13	--  	--  	--  	--  	          0.02	          2.85亿	--  	  1.76	   1470	     19	        0.0089	3	1.94	4.64	3.59	1.77	5.45	
128106	华统转债	2.15	--  	-0.49	27103.91	  0.73	         40.77	8.02	179.895	179.800	179.895	3.780	150803	1083	170.638	184.760	170.638	176.115	--  			179.731	76096	74707	  1.02	3	4024	--  	--  	--  	--  	          0.04	          6.65亿	--  	  1.53	   3517	     43	        0.0116	2	0.78	2.36	7.14	26.24	-2.29	
128025	特一转债	2.12	--  	-0.01	42967.98	  2.84	        111.75	4.70	130.000	129.997	130.000	2.704	332674	1229	126.900	131.483	125.505	127.296	--  			129.159	159870	172804	  0.93	23	30	--  	--  	--  	--  	          0.03	          3.87亿	--  	  1.51	   4144	     80	        0.0270	3	3.46	5.69	-0.99	2.08	-5.38	
123103	震安转债	2.09	--  	0.82	3412.39	  0.93	         10.21	3.75	134.444	134.444	134.470	2.753	25782	153	129.730	134.444	129.510	131.691	--  			132.355	10712	15071	  0.71	255	4	--  	--  	--  	--  	          0.03	          3.39亿	--  	  1.47	   1251	     21	        0.0082	2	3.29	5.42	-27.71	-25.80	-31.65	
123135	泰林转债	1.93	--  	-0.42	66672.24	  1.95	        217.89	10.22	146.070	146.070	146.600	2.770	457570	2360	143.500	153.492	138.845	143.300	--  			145.709	228608	228963	  1.00	55	10	--  	--  	--  	--  	          0.02	          3.07亿	--  	  1.32	   3916	    117	        0.0556	1	-2.52	2.26	10.24	46.07	46.07	
110044	广电转债	1.89	--  	0.07	104080.17	  1.41	        636.98	11.73	227.15	226.51	226.55	4.22	450925	19	220.55	239.98	213.82	222.93	--  			230.81	215113	235812	  0.91	5	3	--  	--  	--  	--  	          0.01	          1.61亿	--  	  1.48	   4120	    109	        0.1546	2	0.40	-2.51	11.93	9.89	10.43	
123098	一品转债	1.87	--  	0.15	18006.46	  0.39	         32.80	5.08	130.400	130.400	130.498	2.395	138944	275	128.000	132.500	126.000	128.005	--  			129.595	70296	68649	  1.02	10	6	--  	--  	--  	--  	          0.04	          5.52亿	--  	  1.25	   2882	     48	        0.0114	2	3.48	3.80	-7.31	-10.19	-17.93	
110076	华海转债	1.74	--  	0.38	7033.69	  0.48	          3.38	3.42	113.92	114.00	114.01	1.95	62329	28	111.00	114.19	110.36	111.97	--  			112.85	35991	26338	  1.37	77	14	--  	--  	--  	--  	          0.18	         20.99亿	--  	  1.33	   2367	     26	        0.0014	3	2.37	4.47	-3.78	-2.02	-3.34	
110081	闻泰转债	1.60	--  	0.82	49463.71	  0.90	          4.40	2.84	132.78	132.71	132.77	2.09	378122	9	131.49	132.90	129.19	130.69	--  			130.81	192846	185276	  1.04	16	2	--  	--  	--  	--  	          0.86	        114.17亿	--  	  1.18	   4369	     87	        0.0010	3	3.48	5.35	-9.15	-16.65	-15.80	
